Company,Group,Change
"Borosil Scientific","B","+   0.44"
"VRL Logistics Ltd.","B","+   0.44"
"AYM Syntex","B","+   0.44"
"Umiya Buildcon","B","+   0.44"
"Optiemus Infracom","B","+   0.43"
"Pitti Engineering","B","+   0.43"
"Polo Queen Industria","B","+   0.43"
"Sterling Tools L","B","+   0.43"
"IOL Chemicals and Ph","B","+   0.43"
"Arkade Developers","B","+   0.43"
"Coral India Finance","B","+   0.43"
"Tarsons Products","B","+   0.43"
"Orient Technologies","B","+   0.42"
"DCM Nouvelle","B","+   0.42"
"Guj. State Finan","B","+   0.42"
"Tips Films","B","+   0.41"
"DB (International)","B","+   0.41"
"International Gemmol","B","+   0.41"
"Automotive Stampings","B","+   0.40"
"Genus Paper & Boards","B","+   0.40"
"Kohinoor Foods Ltd.","B","+   0.40"
"SAL Steel","B","+   0.38"
"Bharat Rasayan","B","+   0.38"
"Northern Spirits","B","+   0.38"
"Robust Hotels","B","+   0.38"
"Shivalik Bimetal","B","+   0.37"
"Mold-Tek Packaging","B","+   0.37"
"Nath Bio-Genes","B","+   0.37"
"Ventive Hospitality","B","+   0.37"
"Cropster Agro","B","+   0.37"
"Nahar Indust.Ent","B","+   0.37"
"Benares Hotels","B","+   0.36"
"IFGL Refractories","B","+   0.36"
"Bhandari Hosiery","B","+   0.36"
"Senores Pharmaceutic","B","+   0.36"
"Kopran Ltd","B","+   0.36"
"Thangamayil Jeweller","B","+   0.35"
"AMJ Land Holdings L","B","+   0.35"
"Balmer Lawrie Invest","B","+   0.35"
"Allied Digital Servi","B","+   0.34"
"DCM Ltd.","B","+   0.34"
"TVS Srichakra Lt","B","+   0.33"
"T T Ltd.","B","+   0.33"
"Ducon Infratech","B","+   0.32"
"GTPL Hathway","B","+   0.32"
"3B BlackBio Dx","B","+   0.32"
"Palash Securities","B","+   0.31"
"Texmaco Infrastructu","B","+   0.31"
"Aryaman Capital Mark","B","+   0.31"
"Tamilnadu Telecom","B","+   0.31"
"Udaipur Cement Works","B","+   0.30"
"PDS L","B","+   0.30"
"Awfis Space Solution","B","+   0.30"
"Yuken India","B","+   0.30"
"North Eastern Carry","B","+   0.29"
"Shiva Cement","B","+   0.27"
"Waaree Renewable Tec","B","+   0.27"
"DB Corp","B","+   0.26"
"Vibhor Steel Tubes","B","+   0.26"
"Oswal Green Tech","B","+   0.26"
"EIH Associated","B","+   0.26"
"Astec Lifesciences L","B","+   0.26"
"Interarch Building","B","+   0.25"
"Poojawestern Metalik","B","+   0.25"
"Radaan Mediaworks(I)","B","+   0.25"
"Solara Active Pharma","B","+   0.25"
"Nandan Denim","B","+   0.25"
"Sheetal Cool Product","B","+   0.24"
"Manorama Industries","B","+   0.24"
"Huhtamaki India","B","+   0.24"
"Allied Blenders","B","+   0.23"
"Sakthi Sugars","B","+   0.23"
"Niva Bupa Health Ins","B","+   0.23"
"Sharda Cropchem","B","+   0.22"
"Simplex Infrastructu","B","+   0.21"
"Concord Enviro Syste","B","+   0.21"
"Jayant Agro Org","B","+   0.21"
"TCI Ltd.","B","+   0.20"
"Sandesh","B","+   0.20"
"Savita Oil Tech","B","+   0.19"
"Fischer Medical Vent","B","+   0.19"
"IFB Industries","B","+   0.19"
"Shree Digvijay","B","+   0.19"
"Monarch Networth Cap","B","+   0.19"
"Compucom Softwr","B","+   0.18"
"Zodiac Clothing","B","+   0.18"
"LS Industries Ltd.","B","+   0.17"
"Lux Industries","B","+   0.17"
"Ritco Logistics","B","+   0.17"
"Ramky Infrastructure","B","+   0.15"
"Pix Transmission","B","+   0.15"
"Suraksha Diagnostic","B","+   0.15"
"Kranti Industries","B","+   0.14"
"ITC Hotels","B","+   0.14"
"20 Microns Ltd.","B","+   0.13"
"Maha Rashtra Ape","B","+   0.13"
"Enkei Wheels (India)","B","+   0.13"
"Foods & Inns","B","+   0.13"
"IVP","B","+   0.13"
"Asso. Alcohols","B","+   0.13"
"Vintage Coffee","B","+   0.12"
"Transworld Shipping","B","+   0.12"
"Zodiac Energy","B","+   0.11"
"Rossari Biotech","B","+   0.10"
"Nitin Spinners","B","+   0.10"
"Ruchi Infrastructure","B","+   0.10"
"Kamat Hotels (In","B","+   0.09"
"Bhatia Communication","B","+   0.09"
"Greenply Industr","B","+   0.08"
"Flair Writing Indust","B","+   0.08"
"Madras Fertilize","B","+   0.08"
"Hind. Food","B","+   0.07"
"Bengal & Assam Compa","B","+   0.07"
"Black Box","B","+   0.07"
"Texmo Pipes & Produc","B","+   0.06"
"Ram Ratna Wires","B","+   0.06"
"Modison L","B","+   0.06"
"Tanfac Inds.","B","+   0.06"
"Pennar Industrie","B","+   0.06"
"Talbros Auto.","B","+   0.05"
"Navneet Education","B","+   0.04"
"The Investment Trust","B","+   0.03"
"Heubach Colorants","B","+   0.02"
"M M Forgings Ltd.","B","+   0.01"
